DocIDN,DoctorID,LicenseNumber,YearsExperience,Education,Certifications,HireDate
1,1,MD-2015-8472,12,Johns Hopkins Medical School,"Board Certified Cardiology, ACLS",2015-06-15
2,2,MD-2018-3291,8,Harvard Medical School,"Board Certified Emergency Medicine, ATLS",2018-03-20
3,3,MD-2016-5523,10,Stanford Medical School,"Board Certified Pediatrics, PALS",2016-08-10
4,4,MD-2014-7734,14,Mayo Clinic,"Board Certified Orthopedics, Sports Medicine",2014-01-15
5,5,MD-2017-2145,9,University of Pennsylvania,Board Certified Neurology,2017-09-01
6,6,MD-2013-9856,15,UCLA Medical School,"Board Certified Oncology, Hematology",2013-07-20
7,7,MD-2019-4467,7,Columbia Medical School,Board Certified Internal Medicine,2019-02-15
8,8,MD-2016-1178,11,Duke Medical School,Board Certified Cardiology,2016-11-30
9,9,MD-2020-5589,6,Northwestern Medical School,Board Certified Emergency Medicine,2020-05-10
10,10,MD-2018-6690,8,UCSF Medical School,Board Certified Pediatrics,2018-04-25
11,11,MD-2015-3301,13,Washington University,Board Certified Orthopedics,2015-10-05
12,12,MD-2017-7712,9,Yale Medical School,Board Certified Neurology,2017-12-15
13,13,MD-2014-8823,14,Cornell Medical School,Board Certified Oncology,2014-03-10
14,14,MD-2019-9934,7,Emory Medical School,Board Certified Internal Medicine,2019-06-20
15,15,MD-2016-1045,11,University of Michigan,Board Certified Cardiology,2016-09-15
